date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2022-06-14,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15812904365457817, 'ETH Vault_collateral_usd': 0.2936206809489861, 'stETH Vault_collateral_usd': 0.0735459361065941, 'Stablecoin Vault_collateral_usd': 0.05672751428190147, 'Altcoin Vault_collateral_usd': 0.05296543458513121, 'LP Vault_collateral_usd': 0.1011367566065414, 'RWA Vault_collateral_usd': 0.0056518665233849085, 'PSM Vault_collateral_usd': 0.2582227672928826}",,,,,,,
2022-06-14,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000006339, 'ETH Vault_collateral_usd': 0.050000000000098216, 'stETH Vault_collateral_usd': 0.49999999999989225, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000002738, 'LP Vault_collateral_usd': 0.04909069933608778, 'RWA Vault_collateral_usd': 0.01999999999997234, 'PSM Vault_collateral_usd': 0.17090930066388327}",,,,,,
2022-06-14,,,,,,,,,,,,0.6082443047359717,,,,,
2022-06-14,,,,,,,,,,,,,0.13830705231085258,,,,
2022-06-14,,,,,,,,,,,,,,0.00012455281754293992,,,
2022-06-14,,,,,,,,,,,,,,,-0.13818249949330963,,
2022-06-14,,,,,,,,,,,,,,,,-1.4396662634561006,
2022-06-14,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-06-09    1,314,397,743.16213        142,143,288.18941   
2022-06-10    1,294,681,777.01470        141,787,929.96894   
2022-06-11    1,275,261,550.35948        141,433,460.14402   
2022-06-12    1,256,132,627.10408        141,079,876.49366   
2022-06-13    1,237,290,637.69752        140,727,176.80242   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-06-09      694,725,332.88445           89,013,946.34054   
2022-06-10      694,725,332.88445           88,791,411.47469   
2022-06-11      694,725,332.88445           88,569,432.94600   
2022-06-12      694,725,332.88445           88,348,009.36364   
2022-06-13      694,725,332.88445           88,127,139.34023   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-06-09                       0.00000     900,540,625.06856   
2022-06-10                       0.00000     902,791,976.63123   
2022-06-11                       0.00000     905,048,956.57281   
2022-06-12                       0.00000     907,311,578.96424   
2022-06-13                       0.00000     909,579,857.91165   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-06-09       59,000,000.00000    4,536,963,808.04593  
2022-06-10       59,000,000.00000    4,536,963,808.04593  
2022-06-11       59,000,000.00000    4,536,963,808.04593  
2022-06-12       59,000,000.00000    4,536,963,808.04593  
2022-06-13       59,000,000.00000    4,536,963,808.04593  

[207 rows x 8 columns]"
2022-06-14,,,"{'stETH Vault_dai_ceiling': -1, 'ETH Vault_dai_ceiling': 0.25, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0, 'LP Vault_dai_ceiling': 0.25, 'RWA Vault_dai_ceiling': 0, 'PSM Vault_dai_ceiling': 0.5}",,,,,,,,,,,,,,
2022-07-09,,9238963846.163599,,,,,,,,,,,,,,,
2022-07-09,,,,9289834255.163599,,,,,,,,,,,,,
2022-07-09,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04974082
 0.01       0.18025918]",,,,,,,,,,,,
2022-07-09,,,,,,"BTC Vault_collateral_usd          0.14768
ETH Vault_collateral_usd          0.28703
stETH Vault_collateral_usd        0.06491
Stablecoin Vault_collateral_usd   0.05594
Altcoin Vault_collateral_usd      0.05255
LP Vault_collateral_usd           0.10097
RWA Vault_collateral_usd          0.00548
PSM Vault_collateral_usd          0.28546
Name: 2022-07-08 00:00:00, dtype: float64",,,,,,,,,,,
2022-07-09,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000002465, 'LP Vault_collateral_usd': 0.0497408215815352, 'RWA Vault_collateral_usd': 0.010000000000096064, 'PSM Vault_collateral_usd': 0.18025917841847827}",,,,,,,,,,
2022-07-09,,,,,,,,-1.2212186441177586,,,,,,,,,
2022-07-09,,,,,,,,,8.374511798888973,,,,,,,,
2022-07-09,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.14767789614061536, 'ETH Vault_collateral_usd': 0.28702692922311224, 'stETH Vault_collateral_usd': 0.06491382133783669, 'Stablecoin Vault_collateral_usd': 0.05593879299316219, 'Altcoin Vault_collateral_usd': 0.05254608941140655, 'LP Vault_collateral_usd': 0.10096546396127096, 'RWA Vault_collateral_usd': 0.005475922131950261, 'PSM Vault_collateral_usd': 0.28545508480064574}",,,,,,,
2022-07-09,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000002465, 'LP Vault_collateral_usd': 0.0497408215815352, 'RWA Vault_collateral_usd': 0.010000000000096064, 'PSM Vault_collateral_usd': 0.18025917841847827}",,,,,,
2022-07-09,,,,,,,,,,,,0.6332115946818625,,,,,
2022-07-09,,,,,,,,,,,,,0.13819184672488533,,,,
2022-07-09,,,,,,,,,,,,,,9.595730443006731e-05,,,
2022-07-09,,,,,,,,,,,,,,,-0.13809588942045525,,
2022-07-09,,,,,,,,,,,,,,,,-1.3594104908426439,
2022-07-09,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-07-04    1,303,898,344.32493        113,950,716.87302   
2022-07-05    1,307,158,090.18575        112,811,209.70429   
2022-07-06    1,310,425,985.41121        111,683,097.60725   
2022-07-07    1,313,702,050.37474        110,566,266.63118   
2022-07-08    1,316,986,305.50068        109,460,603.96487   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-07-04      625,313,537.95435           83,614,320.43233   
2022-07-05      622,186,970.26457           83,405,284.63125   
2022-07-06      619,076,035.41325           83,196,771.41967   
2022-07-07      615,980,655.23619           82,988,779.49112   
2022-07-08      612,900,751.96000           82,781,307.54240   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-07-04                       0.00000     958,545,740.69140   
2022-07-05                       0.00000     960,942,105.04313   
2022-07-06                       0.00000     963,344,460.30574   
2022-07-07                       0.00000     965,752,821.45650   
2022-07-08                       0.00000     968,167,203.51015   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-07-04       59,000,000.00000    5,037,935,601.59304  
2022-07-05       59,000,000.00000    5,063,125,279.60100  
2022-07-06       59,000,000.00000    5,088,440,905.99901  
2022-07-07       59,000,000.00000    5,113,883,110.52900  
2022-07-08       59,000,000.00000    5,139,452,526.08165  

[232 rows x 8 columns]"
2022-07-09,,,"{'stETH Vault_dai_ceiling': -1, 'ETH Vault_dai_ceiling': -1.25, 'BTC Vault_dai_ceiling': 0, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0, 'LP Vault_dai_ceiling': 0, 'RWA Vault_dai_ceiling': 0, 'PSM Vault_dai_ceiling': 0.5}",,,,,,,,,,,,,,
2022-08-03,,9083685659.941847,,,,,,,,,,,,,,,
2022-08-03,,,,9134556068.941847,,,,,,,,,,,,,
2022-08-03,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04268201
 0.01       0.18731799]",,,,,,,,,,,,
2022-08-03,,,,,,"BTC Vault_collateral_usd          0.14861
ETH Vault_collateral_usd          0.24717
stETH Vault_collateral_usd        0.07210
Stablecoin Vault_collateral_usd   0.05869
Altcoin Vault_collateral_usd      0.05374
LP Vault_collateral_usd           0.09713
RWA Vault_collateral_usd          0.00557
PSM Vault_collateral_usd          0.31698
Name: 2022-08-02 00:00:00, dtype: float64",,,,,,,,,,,
2022-08-03,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000002082, 'ETH Vault_collateral_usd': 0.05000000000002211, 'stETH Vault_collateral_usd': 0.4999999999999856, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000057, 'LP Vault_collateral_usd': 0.04268200752180944, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.18731799247818037}",,,,,,,,,,
2022-08-03,,,,,,,,-1.199234761249358,,,,,,,,,
2022-08-03,,,,,,,,,7.418963345425567,,,,,,,,
2022-08-03,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.14861343545441622, 'ETH Vault_collateral_usd': 0.24717028619422693, 'stETH Vault_collateral_usd': 0.07209660245545861, 'Stablecoin Vault_collateral_usd': 0.058694423880106074, 'Altcoin Vault_collateral_usd': 0.05374470794602473, 'LP Vault_collateral_usd': 0.09713397303752927, 'RWA Vault_collateral_usd': 0.0055690072529045054, 'PSM Vault_collateral_usd': 0.31697756377933367}",,,,,,,
2022-08-03,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000002082, 'ETH Vault_collateral_usd': 0.05000000000002211, 'stETH Vault_collateral_usd': 0.4999999999999856, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000057, 'LP Vault_collateral_usd': 0.04268200752180944, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.18731799247818037}",,,,,,
2022-08-03,,,,,,,,,,,,0.6334615045572546,,,,,
2022-08-03,,,,,,,,,,,,,0.1353257046890024,,,,
2022-08-03,,,,,,,,,,,,,,8.618198106674925e-05,,,
2022-08-03,,,,,,,,,,,,,,,-0.13523952270793566,,
2022-08-03,,,,,,,,,,,,,,,,-1.3345604659383603,
2022-08-03,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-07-29    1,011,254,458.32728         88,633,301.50268   
2022-07-30      998,613,777.59819         87,746,968.48765   
2022-07-31      986,131,105.37821         86,869,498.80278   
2022-08-01      973,804,466.56099         86,000,803.81475   
2022-08-02      961,631,910.72897         85,140,795.77660   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-07-29      612,900,751.96000           78,542,238.25347   
2022-07-30      612,900,751.96000           78,345,882.65784   
2022-07-31      612,900,751.96000           78,150,017.95120   
2022-08-01      612,900,751.96000           77,954,642.90632   
2022-08-02      612,900,751.96000           77,759,756.29905   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-07-29                       0.00000     968,167,203.51015   
2022-07-30                       0.00000     968,167,203.51015   
2022-07-31                       0.00000     968,167,203.51015   
2022-08-01                       0.00000     968,167,203.51015   
2022-08-02                       0.00000     968,167,203.51015   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-07-29       59,000,000.00000    5,706,951,157.05492  
2022-07-30       59,000,000.00000    5,735,485,912.84019  
2022-07-31       59,000,000.00000    5,764,163,342.40439  
2022-08-01       59,000,000.00000    5,792,984,159.11641  
2022-08-02       59,000,000.00000    5,821,949,079.91199  

[257 rows x 8 columns]"
2022-08-03,,,"{'stETH Vault_dai_ceiling': 0.25, 'ETH Vault_dai_ceiling': -1, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': 0, 'Stablecoin Vault_dai_ceiling': 0, 'LP Vault_dai_ceiling': 0, 'RWA Vault_dai_ceiling': 0, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2022-08-28,,9227604771.181683,,,,,,,,,,,,,,,
2022-08-28,,,,9278475180.181683,,,,,,,,,,,,,
2022-08-28,,,,,"[0.1        0.05       0.5        0.1        0.01       0.05744067
 0.01       0.17255933]",,,,,,,,,,,,
2022-08-28,,,,,,"BTC Vault_collateral_usd          0.15396
ETH Vault_collateral_usd          0.24577
stETH Vault_collateral_usd        0.07696
Stablecoin Vault_collateral_usd   0.05352
Altcoin Vault_collateral_usd      0.05160
LP Vault_collateral_usd           0.10561
RWA Vault_collateral_usd          0.00548
PSM Vault_collateral_usd          0.30712
Name: 2022-08-27 00:00:00, dtype: float64",,,,,,,,,,,
2022-08-28,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000002857, 'ETH Vault_collateral_usd': 0.05000000000005494, 'stETH Vault_collateral_usd': 0.49999999999997763, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.05744067464756947, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.17255932535240665}",,,,,,,,,,
2022-08-28,,,,,,,,-1.1214066996579761,,,,,,,,,
2022-08-28,,,,,,,,,6.351886796289494,,,,,,,,
2022-08-28,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.153955958105004, 'ETH Vault_collateral_usd': 0.24576576853425092, 'stETH Vault_collateral_usd': 0.07695604266517715, 'Stablecoin Vault_collateral_usd': 0.053516991222742304, 'Altcoin Vault_collateral_usd': 0.051597352135543895, 'LP Vault_collateral_usd': 0.10560710934680545, 'RWA Vault_collateral_usd': 0.005482625971631248, 'PSM Vault_collateral_usd': 0.30711815201884496}",,,,,,,
2022-08-28,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000002857, 'ETH Vault_collateral_usd': 0.05000000000005494, 'stETH Vault_collateral_usd': 0.49999999999997763, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.05744067464756947, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.17255932535240665}",,,,,,
2022-08-28,,,,,,,,,,,,0.6552368874831853,,,,,
2022-08-28,,,,,,,,,,,,,0.13544124004011737,,,,
2022-08-28,,,,,,,,,,,,,,7.473293495947471e-05,,,
2022-08-28,,,,,,,,,,,,,,,-0.1353665071051579,,
2022-08-28,,,,,,,,,,,,,,,,-1.2568479396980936,
2022-08-28,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-08-23      778,660,157.08811         89,724,224.25681   
2022-08-24      770,873,555.51723         89,948,534.81745   
2022-08-25      763,164,819.96205         90,173,406.15449   
2022-08-26      755,533,171.76243         90,398,839.66988   
2022-08-27      747,977,840.04481         90,624,836.76905   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-08-23      551,664,261.37326           77,759,756.29905   
2022-08-24      548,905,940.06639           77,759,756.29905   
2022-08-25      546,161,410.36606           77,759,756.29905   
2022-08-26      543,430,603.31423           77,759,756.29905   
2022-08-27      540,713,450.29766           77,759,756.29905   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-08-23                       0.00000     968,167,203.51015   
2022-08-24                       0.00000     968,167,203.51015   
2022-08-25                       0.00000     968,167,203.51015   
2022-08-26                       0.00000     968,167,203.51015   
2022-08-27                       0.00000     968,167,203.51015   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-08-23       59,000,000.00000    4,714,194,417.36985  
2022-08-24       59,000,000.00000    4,667,052,473.19616  
2022-08-25       59,000,000.00000    4,620,381,948.46420  
2022-08-26       59,000,000.00000    4,574,178,128.97955  
2022-08-27       59,000,000.00000    4,528,436,347.68976  

[282 rows x 8 columns]"
2022-08-28,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2022-09-22,,9040985434.039347,,,,,,,,,,,,,,,
2022-09-22,,,,9091855843.039345,,,,,,,,,,,,,
2022-09-22,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04829956
 0.01       0.18170044]",,,,,,,,,,,,
2022-09-22,,,,,,"BTC Vault_collateral_usd          0.15818
ETH Vault_collateral_usd          0.23515
stETH Vault_collateral_usd        0.09891
Stablecoin Vault_collateral_usd   0.05064
Altcoin Vault_collateral_usd      0.05248
LP Vault_collateral_usd           0.09600
RWA Vault_collateral_usd          0.00560
PSM Vault_collateral_usd          0.30303
Name: 2022-09-21 00:00:00, dtype: float64",,,,,,,,,,,
2022-09-22,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000468, 'ETH Vault_collateral_usd': 0.05000000000000536, 'stETH Vault_collateral_usd': 0.4999999999999998, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.04829955932753279, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.18170044067246416}",,,,,,,,,,
2022-09-22,,,,,,,,-1.1096106811808557,,,,,,,,,
2022-09-22,,,,,,,,,6.409210167158225,,,,,,,,
2022-09-22,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1581827765028961, 'ETH Vault_collateral_usd': 0.23515092277491215, 'stETH Vault_collateral_usd': 0.09891235139695317, 'Stablecoin Vault_collateral_usd': 0.05064296336302803, 'Altcoin Vault_collateral_usd': 0.05248063461964687, 'LP Vault_collateral_usd': 0.09600206091923055, 'RWA Vault_collateral_usd': 0.005595162294499644, 'PSM Vault_collateral_usd': 0.30303312812883365}",,,,,,,
2022-09-22,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000468, 'ETH Vault_collateral_usd': 0.05000000000000536, 'stETH Vault_collateral_usd': 0.4999999999999998, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.04829955932753279, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.18170044067246416}",,,,,,
2022-09-22,,,,,,,,,,,,0.6520605888614781,,,,,
2022-09-22,,,,,,,,,,,,,0.12995700655586176,,,,
2022-09-22,,,,,,,,,,,,,,7.51882084833908e-05,,,
2022-09-22,,,,,,,,,,,,,,,-0.12988181834737836,,
2022-09-22,,,,,,,,,,,,,,,,-1.2395676877367174,
2022-09-22,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-09-17      544,564,807.81969        100,631,636.23604   
2022-09-18      536,396,335.70239        101,134,794.41722   
2022-09-19      528,350,390.66686        101,640,468.38931   
2022-09-20      520,425,134.80685        102,148,670.73126   
2022-09-21      512,618,757.78475        102,659,414.08491   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-09-17      486,689,378.69489           73,777,830.85444   
2022-09-18      484,255,931.80141           73,593,386.27730   
2022-09-19      481,834,652.14240           73,409,402.81161   
2022-09-20      479,425,478.88169           73,225,879.30458   
2022-09-21      477,028,351.48728           73,042,814.60632   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-09-17                       0.00000     918,589,249.49148   
2022-09-18                       0.00000     916,292,776.36776   
2022-09-19                       0.00000     914,002,044.42684   
2022-09-20                       0.00000     911,717,039.31577   
2022-09-21                       0.00000     909,437,746.71748   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-09-17       59,000,000.00000    3,666,801,110.19049  
2022-09-18       59,000,000.00000    3,630,133,099.08858  
2022-09-19       59,000,000.00000    3,593,831,768.09770  
2022-09-20       59,000,000.00000    3,557,893,450.41672  
2022-09-21       59,000,000.00000    3,522,314,515.91255  

[307 rows x 8 columns]"
