date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2022-06-14,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15588639816670688, 'ETH Vault_collateral_usd': 0.3253075185948624, 'stETH Vault_collateral_usd': 0.07220422787028968, 'Stablecoin Vault_collateral_usd': 0.055212126329401735, 'Altcoin Vault_collateral_usd': 0.05065392985762349, 'LP Vault_collateral_usd': 0.09991675007595642, 'RWA Vault_collateral_usd': 0.005481536409348445, 'PSM Vault_collateral_usd': 0.23533751269581085}",,,,,,,
2022-06-14,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000003522, 'ETH Vault_collateral_usd': 0.050000000000538024, 'stETH Vault_collateral_usd': 0.49999999999941686, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000032365, 'LP Vault_collateral_usd': 0.05891742990881258, 'RWA Vault_collateral_usd': 0.01999999999963461, 'PSM Vault_collateral_usd': 0.16108257009121338}",,,,,,
2022-06-14,,,,,,,,,,,,0.6227587215447362,,,,,
2022-06-14,,,,,,,,,,,,,0.13917203125428904,,,,
2022-06-14,,,,,,,,,,,,,,0.0001245765214263522,,,
2022-06-14,,,,,,,,,,,,,,,-0.13904745473286267,,
2022-06-14,,,,,,,,,,,,,,,,-1.4056600070835112,
2022-06-14,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-06-09    1,624,989,877.36115        166,357,606.43363   
2022-06-10    1,616,864,927.97435        167,189,394.46580   
2022-06-11    1,608,780,603.33447        168,025,341.43813   
2022-06-12    1,600,736,700.31780        168,865,468.14532   
2022-06-13    1,592,733,016.81621        169,709,795.48605   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-06-09      674,917,059.60648           89,704,422.52461   
2022-06-10      673,988,025.32554           89,513,092.02212   
2022-06-11      673,060,269.87536           89,322,169.60834   
2022-06-12      672,133,791.49561           89,131,654.41284   
2022-06-13      671,208,588.42837           88,941,545.56708   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-06-09                  11,684.86466     931,072,095.38529   
2022-06-10                  11,771.82676     934,882,899.74524   
2022-06-11                  11,859.43606     938,709,301.42568   
2022-06-12                  11,947.69736     942,551,364.26521   
2022-06-13                  12,036.61554     946,409,152.36371   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-06-09       59,000,000.00000    4,083,664,084.33807  
2022-06-10       59,000,000.00000    4,063,245,763.91637  
2022-06-11       59,000,000.00000    4,042,929,535.09679  
2022-06-12       59,000,000.00000    4,022,714,887.42131  
2022-06-13       59,000,000.00000    4,002,601,312.98420  

[207 rows x 8 columns]"
2022-06-14,,,"{'stETH Vault_dai_ceiling': 0.16565414370894382, 'ETH Vault_dai_ceiling': 0.3802531827521062, 'BTC Vault_dai_ceiling': -0.4557436577024271, 'Altcoin Vault_dai_ceiling': -0.3048765390477042, 'Stablecoin Vault_dai_ceiling': 0.17123896649203296, 'LP Vault_dai_ceiling': 0.39867157894519145, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.42312342282221116}",,,,,,,,,,,,,,
2022-07-09,,8960699020.497917,,,,,,,,,,,,,,,
2022-07-09,,,,9011569429.497917,,,,,,,,,,,,,
2022-07-09,,,,,"[0.1        0.05       0.5        0.1        0.01       0.07698308
 0.02       0.14301692]",,,,,,,,,,,,
2022-07-09,,,,,,"BTC Vault_collateral_usd          0.14170
ETH Vault_collateral_usd          0.31873
stETH Vault_collateral_usd        0.06694
Stablecoin Vault_collateral_usd   0.05638
Altcoin Vault_collateral_usd      0.05056
LP Vault_collateral_usd           0.11411
RWA Vault_collateral_usd          0.00565
PSM Vault_collateral_usd          0.24595
Name: 2022-07-08 00:00:00, dtype: float64",,,,,,,,,,,
2022-07-09,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000001484, 'ETH Vault_collateral_usd': 0.0500000000002143, 'stETH Vault_collateral_usd': 0.4999999999997646, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000003027, 'LP Vault_collateral_usd': 0.07698308301631317, 'RWA Vault_collateral_usd': 0.019999999999959463, 'PSM Vault_collateral_usd': 0.14301691698359698}",,,,,,,,,,
2022-07-09,,,,,,,,-1.2808962852721837,,,,,,,,,
2022-07-09,,,,,,,,,7.601509426111191,,,,,,,,
2022-07-09,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.14169551577434972, 'ETH Vault_collateral_usd': 0.31872584423599, 'stETH Vault_collateral_usd': 0.06693857750265686, 'Stablecoin Vault_collateral_usd': 0.05638029659697832, 'Altcoin Vault_collateral_usd': 0.05055862402052088, 'LP Vault_collateral_usd': 0.11410677373279797, 'RWA Vault_collateral_usd': 0.005645011049183503, 'PSM Vault_collateral_usd': 0.24594935708752275}",,,,,,,
2022-07-09,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000001484, 'ETH Vault_collateral_usd': 0.0500000000002143, 'stETH Vault_collateral_usd': 0.4999999999997646, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000003027, 'LP Vault_collateral_usd': 0.07698308301631317, 'RWA Vault_collateral_usd': 0.019999999999959463, 'PSM Vault_collateral_usd': 0.14301691698359698}",,,,,,
2022-07-09,,,,,,,,,,,,0.6104152457319707,,,,,
2022-07-09,,,,,,,,,,,,,0.14029603281454436,,,,
2022-07-09,,,,,,,,,,,,,,8.882405711383374e-05,,,
2022-07-09,,,,,,,,,,,,,,,-0.16916634425083274,,
2022-07-09,,,,,,,,,,,,,,,,-1.4501514535801303,
2022-07-09,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-07-04    1,724,872,524.99778        175,712,384.88819   
2022-07-05    1,731,431,407.67250        176,003,459.73476   
2022-07-06    1,738,015,230.70735        176,295,016.75889   
2022-07-07    1,744,624,088.93883        176,587,056.75930   
2022-07-08    1,751,258,077.56408        176,879,580.53607   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-07-04      609,814,632.78390           83,417,447.76986   
2022-07-05      607,035,441.27125           83,163,127.54213   
2022-07-06      604,268,915.74765           82,909,582.67712   
2022-07-07      601,514,998.48866           82,656,810.81091   
2022-07-08      598,773,632.03292           82,404,809.58683   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-07-04                  12,476.94733   1,028,883,560.13889   
2022-07-05                  12,498.31272   1,032,985,426.47360   
2022-07-06                  12,519.71471   1,037,103,645.78360   
2022-07-07                  12,541.15334   1,041,238,283.26354   
2022-07-08                  12,562.62868   1,045,389,404.36801   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-07-04       59,000,000.00000    4,373,715,778.07752  
2022-07-05       59,000,000.00000    4,392,221,993.98223  
2022-07-06       59,000,000.00000    4,410,806,514.02112  
2022-07-07       59,000,000.00000    4,429,469,669.51731  
2022-07-08       59,000,000.00000    4,448,211,793.19584  

[232 rows x 8 columns]"
2022-07-09,,,"{'stETH Vault_dai_ceiling': -0.3331591215968862, 'ETH Vault_dai_ceiling': 0.02104347033862064, 'BTC Vault_dai_ceiling': -0.35909278683505286, 'Altcoin Vault_dai_ceiling': 0.4540145615488591, 'Stablecoin Vault_dai_ceiling': -0.14837083074124754, 'LP Vault_dai_ceiling': -0.45623648556021956, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.24359569078983256}",,,,,,,,,,,,,,
2022-08-03,,9228990272.870344,,,,,,,,,,,,,,,
2022-08-03,,,,9279860681.870344,,,,,,,,,,,,,
2022-08-03,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08284116
 0.02       0.13715884]",,,,,,,,,,,,
2022-08-03,,,,,,"BTC Vault_collateral_usd          0.14197
ETH Vault_collateral_usd          0.33247
stETH Vault_collateral_usd        0.06971
Stablecoin Vault_collateral_usd   0.05627
Altcoin Vault_collateral_usd      0.04806
LP Vault_collateral_usd           0.10375
RWA Vault_collateral_usd          0.00548
PSM Vault_collateral_usd          0.24229
Name: 2022-08-02 00:00:00, dtype: float64",,,,,,,,,,,
2022-08-03,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08284115513743011, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.13715884486258412}",,,,,,,,,,
2022-08-03,,,,,,,,-1.191787483694951,,,,,,,,,
2022-08-03,,,,,,,,,6.716077038760462,,,,,,,,
2022-08-03,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.14197369378739186, 'ETH Vault_collateral_usd': 0.3324739348993923, 'stETH Vault_collateral_usd': 0.06970665099021113, 'Stablecoin Vault_collateral_usd': 0.05626774137470768, 'Altcoin Vault_collateral_usd': 0.04805917615746197, 'LP Vault_collateral_usd': 0.10374564423299097, 'RWA Vault_collateral_usd': 0.005481807404650298, 'PSM Vault_collateral_usd': 0.24229135115319364}",,,,,,,
2022-08-03,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08284115513743011, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.13715884486258412}",,,,,,
2022-08-03,,,,,,,,,,,,0.6378741792665639,,,,,
2022-08-03,,,,,,,,,,,,,0.13958394292297846,,,,
2022-08-03,,,,,,,,,,,,,,7.907864522455413e-05,,,
2022-08-03,,,,,,,,,,,,,,,-0.10973299662790605,,
2022-08-03,,,,,,,,,,,,,,,,-1.3015995589680813,
2022-08-03,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-07-29    1,759,013,419.86081        164,908,198.32820   
2022-07-30    1,759,383,577.32807        164,358,791.62321   
2022-07-31    1,759,753,812.68931        163,811,215.31677   
2022-08-01    1,760,124,125.96091        163,265,463.31074   
2022-08-02    1,760,494,517.15928        162,721,529.52730   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-07-29      555,205,553.38866           90,628,712.61331   
2022-07-30      553,211,850.29433           91,040,180.16552   
2022-07-31      551,225,306.44401           91,453,515.84033   
2022-08-01      549,245,896.12936           91,868,728.11930   
2022-08-02      547,273,593.73437           92,285,825.52247   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-07-29                  12,176.95726     949,671,221.83321   
2022-07-30                  12,158.89021     945,338,475.22634   
2022-07-31                  12,140.84996     941,025,496.19032   
2022-08-01                  12,122.83648     936,732,194.53828   
2022-08-02                  12,104.84973     932,458,480.49480   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-07-29       59,000,000.00000    4,226,121,498.23263  
2022-07-30       59,000,000.00000    4,215,826,848.37539  
2022-07-31       59,000,000.00000    4,205,557,275.84159  
2022-08-01       59,000,000.00000    4,195,312,719.54394  
2022-08-02       59,000,000.00000    4,185,093,118.54398  

[257 rows x 8 columns]"
2022-08-03,,,"{'stETH Vault_dai_ceiling': -0.3143623251270373, 'ETH Vault_dai_ceiling': -0.09839825468007912, 'BTC Vault_dai_ceiling': 0.10809806713774261, 'Altcoin Vault_dai_ceiling': 0.05391005403456217, 'Stablecoin Vault_dai_ceiling': -0.20053974771579072, 'LP Vault_dai_ceiling': 0.29095693214633844, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.30830719784806826}",,,,,,,,,,,,,,
2022-08-28,,9011205730.97582,,,,,,,,,,,,,,,
2022-08-28,,,,9062076139.97582,,,,,,,,,,,,,
2022-08-28,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08590916
 0.02       0.13409084]",,,,,,,,,,,,
2022-08-28,,,,,,"BTC Vault_collateral_usd          0.14537
ETH Vault_collateral_usd          0.33265
stETH Vault_collateral_usd        0.06990
Stablecoin Vault_collateral_usd   0.05531
Altcoin Vault_collateral_usd      0.05180
LP Vault_collateral_usd           0.10123
RWA Vault_collateral_usd          0.00561
PSM Vault_collateral_usd          0.23813
Name: 2022-08-27 00:00:00, dtype: float64",,,,,,,,,,,
2022-08-28,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000001004, 'ETH Vault_collateral_usd': 0.0500000000001447, 'stETH Vault_collateral_usd': 0.49999999999987904, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08590916000464771, 'RWA Vault_collateral_usd': 0.019999999999894845, 'PSM Vault_collateral_usd': 0.13409083999533541}",,,,,,,,,,
2022-08-28,,,,,,,,-1.1878367303382904,,,,,,,,,
2022-08-28,,,,,,,,,5.321279405129723,,,,,,,,
2022-08-28,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1453663050580195, 'ETH Vault_collateral_usd': 0.33265432260060973, 'stETH Vault_collateral_usd': 0.06989758756492277, 'Stablecoin Vault_collateral_usd': 0.05530778738488474, 'Altcoin Vault_collateral_usd': 0.05180249046055324, 'LP Vault_collateral_usd': 0.10122776270175697, 'RWA Vault_collateral_usd': 0.005613549060307912, 'PSM Vault_collateral_usd': 0.23813019516894515}",,,,,,,
2022-08-28,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000001004, 'ETH Vault_collateral_usd': 0.0500000000001447, 'stETH Vault_collateral_usd': 0.49999999999987904, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08590916000464771, 'RWA Vault_collateral_usd': 0.019999999999894845, 'PSM Vault_collateral_usd': 0.13409083999533541}",,,,,,
2022-08-28,,,,,,,,,,,,0.6315705833114079,,,,,
2022-08-28,,,,,,,,,,,,,0.13976602171133073,,,,
2022-08-28,,,,,,,,,,,,,,6.509116135468014e-05,,,
2022-08-28,,,,,,,,,,,,,,,-0.16316944471851308,,
2022-08-28,,,,,,,,,,,,,,,,-1.351071266218158,
2022-08-28,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-08-23    1,724,472,038.08628        152,310,356.90353   
2022-08-24    1,722,775,187.69836        151,831,550.52416   
2022-08-25    1,721,080,006.98160        151,354,249.33165   
2022-08-26    1,719,386,494.29308        150,878,448.59428   
2022-08-27    1,717,694,647.99149        150,404,143.59516   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-08-23      559,832,248.28592           93,336,255.31088   
2022-08-24      560,437,416.12554           93,386,572.93655   
2022-08-25      561,043,238.13988           93,436,917.68848   
2022-08-26      561,649,715.03612           93,487,289.58129   
2022-08-27      562,256,847.52216           93,537,688.62962   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-08-23                  11,605.16835     991,121,236.76141   
2022-08-24                  11,581.89537     994,004,972.70574   
2022-08-25                  11,558.66907     996,897,099.07971   
2022-08-26                  11,535.48934     999,797,640.29585   
2022-08-27                  11,512.35610   1,002,706,620.83772   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-08-23       59,000,000.00000    3,922,324,375.79606  
2022-08-24       59,000,000.00000    3,910,231,567.42253  
2022-08-25       59,000,000.00000    3,898,176,042.04764  
2022-08-26       59,000,000.00000    3,886,157,684.72521  
2022-08-27       59,000,000.00000    3,874,176,380.86348  

[282 rows x 8 columns]"
2022-08-28,,,"{'stETH Vault_dai_ceiling': 0.43437841458086446, 'ETH Vault_dai_ceiling': 0.2110555657161528, 'BTC Vault_dai_ceiling': 0.30973655231103736, 'Altcoin Vault_dai_ceiling': -0.23972444841972473, 'Stablecoin Vault_dai_ceiling': 0.5295860148074362, 'LP Vault_dai_ceiling': 0.36071227013435436, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.05423140839583196}",,,,,,,,,,,,,,
2022-09-22,,9516442026.99927,,,,,,,,,,,,,,,
2022-09-22,,,,9567312435.999268,,,,,,,,,,,,,
2022-09-22,,,,,"[0.1        0.05       0.5        0.1        0.01       0.09442329
 0.02       0.12557671]",,,,,,,,,,,,
2022-09-22,,,,,,"BTC Vault_collateral_usd          0.14676
ETH Vault_collateral_usd          0.33621
stETH Vault_collateral_usd        0.06574
Stablecoin Vault_collateral_usd   0.05380
Altcoin Vault_collateral_usd      0.04955
LP Vault_collateral_usd           0.10780
RWA Vault_collateral_usd          0.00532
PSM Vault_collateral_usd          0.23483
Name: 2022-09-21 00:00:00, dtype: float64",,,,,,,,,,,
2022-09-22,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001143, 'LP Vault_collateral_usd': 0.09442328653517752, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.12557671346482516}",,,,,,,,,,
2022-09-22,,,,,,,,-1.0372727678069897,,,,,,,,,
2022-09-22,,,,,,,,,4.50440790658669,,,,,,,,
2022-09-22,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.14675680025834276, 'ETH Vault_collateral_usd': 0.3362082867838753, 'stETH Vault_collateral_usd': 0.06573547371445179, 'Stablecoin Vault_collateral_usd': 0.053802348817882435, 'Altcoin Vault_collateral_usd': 0.04955332318229736, 'LP Vault_collateral_usd': 0.10779656343881558, 'RWA Vault_collateral_usd': 0.005317105440038533, 'PSM Vault_collateral_usd': 0.23483009836429636}",,,,,,,
2022-09-22,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001143, 'LP Vault_collateral_usd': 0.09442328653517752, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.12557671346482516}",,,,,,
2022-09-22,,,,,,,,,,,,0.6798652188216602,,,,,
2022-09-22,,,,,,,,,,,,,0.14147002057932168,,,,
2022-09-22,,,,,,,,,,,,,,5.54168067439368e-05,,,
2022-09-22,,,,,,,,,,,,,,,-0.08566178419576109,,
2022-09-22,,,,,,,,,,,,,,,,-1.1229899688094949,
