,dsr_balance,dsr_rate,dt,non_dsr_balance,total_balance
56,1165730254.8483088,0.05000000082842315,2024-02-05,3625049556.6173897,4790779811.465711
57,1158125299.6818433,0.05000000082842315,2024-02-04,3660387799.4756174,4818513099.157473
58,1158390411.136954,0.05000000082842315,2024-02-03,3660013058.5467544,4818403469.683721
59,1158491346.5138934,0.05000000082842315,2024-02-02,3655180528.6276045,4813671875.14151
60,1156842031.0090005,0.05000000082842315,2024-02-01,3668500518.877024,4825342549.886037
61,1155046337.672819,0.05000000082842315,2024-01-31,3673630422.14659,4828676759.819421
62,1189564988.5907288,0.05000000082842315,2024-01-30,3875660795.7324204,5065225784.323161
63,1440655388.4091058,0.05000000082842315,2024-01-29,3712586158.0291886,5153241546.438307
64,1430397845.2703528,0.05000000082842315,2024-01-28,3735430846.42288,5165828691.693245
65,1425571823.7239764,0.05000000082842315,2024-01-27,3738745517.3136873,5164317341.037676
66,1424520643.3635232,0.05000000082842315,2024-01-26,3739727805.0428953,5164248448.40643
67,1420854323.6709828,0.05000000082842315,2024-01-25,3732684519.3897047,5153538843.0607
68,1415254227.0930843,0.05000000082842315,2024-01-24,3712638943.2931695,5127893170.386266
69,1412575569.6152198,0.05000000082842315,2024-01-23,3691475622.8276067,5104051192.442839
70,1403631005.7384446,0.05000000082842315,2024-01-22,3680768718.919503,5084399724.65796
71,1414710345.8092782,0.05000000082842315,2024-01-21,3690147120.2256136,5104857466.0349045
72,1414966499.6490848,0.05000000082842315,2024-01-20,3693704894.3470125,5108671393.99611
73,1419991837.8483908,0.05000000082842315,2024-01-19,3737268821.6616974,5157260659.510101
74,1434744378.0496042,0.05000000082842315,2024-01-18,3685925764.591804,5120670142.641422
75,1433422742.0615752,0.05000000082842315,2024-01-17,3697240241.2614098,5130662983.322999
76,1443935888.3038566,0.05000000082842315,2024-01-16,3695674873.13071,5139610761.43458
77,1442147389.5912933,0.05000000082842315,2024-01-15,3699601580.450169,5141748970.041476
78,1465316087.989699,0.05000000082842315,2024-01-14,3697019988.4458065,5162336076.435519
79,1463568210.9422178,0.05000000082842315,2024-01-13,3723446299.1863046,5187014510.128537
80,1469135419.5106368,0.05000000082842315,2024-01-12,3714508692.6183496,5183644112.129001
81,1490265314.484503,0.05000000082842315,2024-01-11,3741673240.754648,5231938555.239165
82,1466756100.5137355,0.05000000082842315,2024-01-10,3776744569.587342,5243500670.101092
83,1465984069.9084659,0.05000000082842315,2024-01-09,3767209808.15435,5233193878.062831
84,1454045611.1808376,0.05000000082842315,2024-01-08,3781401729.958502,5235447341.139354
85,1446041841.7482316,0.05000000082842315,2024-01-07,3766418021.6380343,5212459863.386281
86,1446971030.5349045,0.05000000082842315,2024-01-06,3756055150.828354,5203026181.363274
87,1443220273.8660967,0.05000000082842315,2024-01-05,3760341737.8602333,5203562011.726345
88,1468589169.8121154,0.05000000082842315,2024-01-04,3751224807.318023,5219813977.130155
89,1474798912.1527638,0.05000000082842315,2024-01-03,3755805739.925526,5230604652.078306
90,1478419898.463598,0.05000000082842315,2024-01-02,3743247007.5544972,5221666906.018111
91,1481761316.744005,0.05000000082842315,2024-01-01,3715927694.9012804,5197689011.645301
92,1465943819.553949,0.05000000082842315,2023-12-31,3698603397.9204597,5164547217.474424
93,1473524721.603482,0.05000000082842315,2023-12-30,3716135116.6757627,5189659838.279261
94,1473321215.8439493,0.05000000082842315,2023-12-29,3727691581.1025023,5201012796.946467
95,1476760013.0287719,0.05000000082842315,2023-12-28,3725784569.288197,5202544582.316985
96,1496209674.7765398,0.05000000082842315,2023-12-27,3736303151.6444035,5232512826.42096
97,1510514816.837239,0.05000000082842315,2023-12-26,3719175019.076193,5229689835.913448
98,1507415345.5373845,0.05000000082842315,2023-12-25,3745867396.553965,5253282742.091367
99,1520755158.7886496,0.05000000082842315,2023-12-24,3746302433.9802217,5267057592.7688875
100,1526690215.0055873,0.05000000082842315,2023-12-23,3742972673.8947644,5269662888.900369
101,1509508398.18879,0.05000000082842315,2023-12-22,3733618402.3752484,5243126800.564055
102,1507105484.937362,0.05000000082842315,2023-12-21,3721744935.2267823,5228850420.164161
103,1526604412.0712101,0.05000000082842315,2023-12-20,3701720946.8992376,5228325358.970464
104,1534381966.9483614,0.05000000082842315,2023-12-19,3695585769.7959056,5229967736.744283
105,1540761477.5626614,0.05000000082842315,2023-12-18,3689067733.971591,5229829211.534268
106,1547058686.9316058,0.05000000082842315,2023-12-17,3673215173.621174,5220273860.552796
107,1537502167.6661336,0.05000000082842315,2023-12-16,3680771604.809719,5218273772.475869
108,1550144613.885961,0.05000000082842315,2023-12-15,3636328388.1519737,5186473002.0379505
109,1557054533.320051,0.05000000082842315,2023-12-14,3648014616.1903467,5205069149.510414
110,1570098889.0795531,0.05000000082842315,2023-12-13,3634608274.7769012,5204707163.856471
111,1584933590.0719137,0.05000000082842315,2023-12-12,3640216126.557389,5225149716.629319
112,1663900237.980276,0.05000000082842315,2023-12-11,3659169901.1922836,5323070139.172576
113,1696703440.2716951,0.05000000082842315,2023-12-10,3674591311.613471,5371294751.885183
114,1682325842.5061202,0.05000000082842315,2023-12-09,3677347910.875219,5359673753.381355
115,1663222235.8535275,0.05000000082842315,2023-12-08,3678288544.864896,5341510780.718439
116,1645924079.1817791,0.05000000082842315,2023-12-07,3678829011.9328465,5324753091.114642
117,1638671078.7835908,0.05000000082842315,2023-12-06,3673302774.5144105,5311973853.2980175
118,1616490815.0013998,0.05000000082842315,2023-12-05,3678103766.850371,5294594581.851788
119,1618267605.5122476,0.05000000082842315,2023-12-04,3678430581.913664,5296698187.425928
120,1605285715.9601061,0.05000000082842315,2023-12-03,3675127406.539799,5280413122.499922
121,1596930711.228578,0.05000000082842315,2023-12-02,3665148033.843794,5262078745.072388
122,1603399904.4097476,0.05000000082842315,2023-12-01,3670930386.5904064,5274330291.000171
123,1619275253.784153,0.05000000082842315,2023-11-30,3662272506.1924706,5281547759.976641
124,1614819456.704915,0.05000000082842315,2023-11-29,3665927571.022399,5280747027.727331
125,1621512636.230963,0.05000000082842315,2023-11-28,3660063133.6023602,5281575769.833341
126,1614352249.1773117,0.05000000082842315,2023-11-27,3663395082.506466,5277747331.683795
127,1621931022.057056,0.05000000082842315,2023-11-26,3668630278.326718,5290561300.383792
128,1619030493.731329,0.05000000082842315,2023-11-25,3666514205.2859926,5285544699.01734
129,1604371143.4023092,0.05000000082842315,2023-11-24,3663453960.473044,5267825103.875371
130,1597224983.0148113,0.05000000082842315,2023-11-23,3637203664.8310127,5234428647.845842
131,1595383926.6267965,0.05000000082842315,2023-11-22,3639513738.8581533,5234897665.484968
132,1587941951.873347,0.05000000082842315,2023-11-21,3648475798.132569,5236417750.005934
133,1582418416.2443862,0.05000000082842315,2023-11-20,3641162825.0739264,5223581241.318332
134,1592205241.451898,0.05000000082842315,2023-11-19,3639675751.15973,5231880992.611647
135,1568099225.4295542,0.05000000082842315,2023-11-18,3642594211.869592,5210693437.299166
136,1544396367.1041317,0.05000000082842315,2023-11-17,3651657127.056696,5196053494.160847
137,1542173142.5757363,0.05000000082842315,2023-11-16,3665183334.174229,5207356476.749985
138,1541613122.4753757,0.05000000082842315,2023-11-15,3673853042.2238245,5215466164.69922
139,1552626106.25527,0.05000000082842315,2023-11-14,3678038786.814971,5230664893.07026
140,1552141657.887367,0.05000000082842315,2023-11-13,3703019999.324476,5255161657.211863
141,1561757296.5658529,0.05000000082842315,2023-11-12,3708113868.4681096,5269871165.033981
142,1550983906.3028848,0.05000000082842315,2023-11-11,3731796356.2713437,5282780262.574247
143,1542511967.3584318,0.05000000082842315,2023-11-10,3714461847.711973,5256973815.070424
144,1564574982.8074658,0.05000000082842315,2023-11-09,3706930381.3157883,5271505364.123274
145,1597905787.153063,0.05000000082842315,2023-11-08,3685136169.984641,5283041957.137724
146,1624951663.810279,0.05000000082842315,2023-11-07,3693629397.238284,5318581061.048583
147,1615808312.8099322,0.05000000082842315,2023-11-06,3714703433.477177,5330511746.287129
148,1621327281.902753,0.05000000082842315,2023-11-05,3722837575.1847444,5344164857.087518
149,1628213178.6782198,0.05000000082842315,2023-11-04,3726525755.1562605,5354738933.8345
150,1618926668.414717,0.05000000082842315,2023-11-03,3706498524.744208,5325425193.158946
151,1620155218.2331269,0.05000000082842315,2023-11-02,3706881021.205655,5327036239.438803
152,1607397885.1555285,0.05000000082842315,2023-11-01,3729632670.664593,5337030555.820143
153,1547099220.465173,0.05000000082842315,2023-10-31,3743947294.565221,5291046515.030415
154,1595090432.5941923,0.05000000082842315,2023-10-30,3748281117.422964,5343371550.017178
155,1685186227.029645,0.05000000082842315,2023-10-29,3751008563.905655,5436194790.93532
156,1692495000.2820883,0.05000000082842315,2023-10-28,3753130121.977236,5445625122.259345
157,1711490296.930879,0.05000000082842315,2023-10-27,3757352174.1874876,5468842471.118388
158,1726468230.9726293,0.05000000082842315,2023-10-26,3770312389.973624,5496780620.946274
159,1720709242.4469361,0.05000000082842315,2023-10-25,3759848190.0560293,5480557432.502987
160,1726603850.673474,0.05000000082842315,2023-10-24,3757820936.3652825,5484424787.038777
161,1737928412.0654442,0.05000000082842315,2023-10-23,3773644362.4209123,5511572774.486377
162,1750756886.5184085,0.05000000082842315,2023-10-22,3804776495.7504916,5555533382.26892
163,1743346102.6775892,0.05000000082842315,2023-10-21,3807395202.298451,5550741304.97606
164,1733681262.7404141,0.05000000082842315,2023-10-20,3806460352.017643,5540141614.758077
165,1729106454.032069,0.05000000082842315,2023-10-19,3787021092.8585806,5516127546.890669
166,1688454500.8637352,0.05000000082842315,2023-10-18,3795008917.953836,5483463418.817591
167,1679041243.8213482,0.05000000082842315,2023-10-17,3805526646.1997385,5484567890.021106
168,1677615530.3664742,0.05000000082842315,2023-10-16,3799732678.274159,5477348208.640653
169,1692221317.601588,0.05000000082842315,2023-10-15,3790694272.1997323,5482915589.801339
170,1690519390.3638859,0.05000000082842315,2023-10-14,3785539195.8436484,5476058586.207554
171,1679669621.9568796,0.05000000082842315,2023-10-13,3778307547.420441,5457977169.37734
172,1663069649.5458856,0.05000000082842315,2023-10-12,3787588407.603102,5450658057.149008
173,1689564562.6209645,0.05000000082842315,2023-10-11,3794704945.3779416,5484269507.998926
174,1678295437.7198586,0.05000000082842315,2023-10-10,3821631240.363438,5499926678.083317
175,1682283446.5902712,0.05000000082842315,2023-10-09,3824569791.9499474,5506853238.540238
176,1670457165.1492589,0.05000000082842315,2023-10-08,3827022677.640787,5497479842.790066
177,1658486018.295947,0.05000000082842315,2023-10-07,3828541333.8957553,5487027352.191722
178,1652619063.3387396,0.05000000082842315,2023-10-06,3824317303.711328,5476936367.050087
179,1638813985.392539,0.05000000082842315,2023-10-05,3831943073.370555,5470757058.763114
180,1647103175.083945,0.05000000082842315,2023-10-04,3838741951.2906146,5485845126.374579
181,1650262290.045844,0.05000000082842315,2023-10-03,3826441118.6264606,5476703408.672324
182,1655328235.3798244,0.05000000082842315,2023-10-02,3839748989.10566,5495077224.485504
183,1674778989.3637729,0.05000000082842315,2023-10-01,3810757305.4679136,5485536294.831706
184,1656559106.3099546,0.05000000082842315,2023-09-30,3822492161.429883,5479051267.739858
185,1658366974.5701773,0.05000000082842315,2023-09-29,3826385102.4733853,5484752077.043582
186,1648542329.1447005,0.05000000082842315,2023-09-28,3827460026.9129195,5476002356.057638
187,1656807598.5176783,0.05000000082842315,2023-09-27,3797043229.853205,5453850828.370902
188,1643450743.6002593,0.05000000082842315,2023-09-26,3815078529.3205795,5458529272.920857
189,1635638276.2100925,0.05000000082842315,2023-09-25,3825155454.8321786,5460793731.04229
190,1623731538.901767,0.05000000082842315,2023-09-24,3839949193.3458166,5463680732.247602
191,1609912631.5593076,0.05000000082842315,2023-09-23,3848963841.8078384,5458876473.367164
192,1599838767.2103646,0.05000000082842315,2023-09-22,3832591499.345099,5432430266.555481
193,1596477741.3657959,0.05000000082842315,2023-09-21,3833368678.921823,5429846420.287637
194,1590304340.072388,0.05000000082842315,2023-09-20,3832824776.604618,5423129116.677023
195,1550079194.9141655,0.05000000082842315,2023-09-19,3865024466.8823013,5415103661.796484
196,1540127786.1080155,0.05000000082842315,2023-09-18,3870282468.304356,5410410254.41239
197,1565601838.939907,0.05000000082842315,2023-09-17,3859791630.243758,5425393469.183682
198,1549136709.0312176,0.05000000082842315,2023-09-16,3842490847.489315,5391627556.52055
199,1537878230.75859,0.05000000082842315,2023-09-15,3832775559.3333583,5370653790.091965
200,1514863282.4848917,0.05000000082842315,2023-09-14,3846455694.4857388,5361318976.970647
201,1490721776.9523683,0.05000000082842315,2023-09-13,3841546425.5343513,5332268202.486736
202,1474221765.4913824,0.05000000082842315,2023-09-12,3839349027.894869,5313570793.386268
203,1467045526.8618624,0.05000000082842315,2023-09-11,3833140469.4813647,5300185996.343244
204,1459015026.433659,0.05000000082842315,2023-09-10,3830970606.156657,5289985632.590333
205,1435205728.379541,0.05000000082842315,2023-09-09,3830297867.1689835,5265503595.54854
206,1420655871.7075899,0.05000000082842315,2023-09-08,3837479666.57346,5258135538.281065
207,1403238269.1032586,0.05000000082842315,2023-09-07,3838448790.822553,5241687059.925827
208,1394355614.7389731,0.05000000082842315,2023-09-06,3854107089.5844927,5248462704.323482
209,1369353920.4999814,0.05000000082842315,2023-09-05,3849129550.754638,5218483471.254636
210,1356602200.0170374,0.05000000082842315,2023-09-04,3871060198.073069,5227662398.090122
211,1355836299.436252,0.05000000082842315,2023-09-03,3880351160.537765,5236187459.974033
212,1340299105.254771,0.05000000082842315,2023-09-02,3874223576.1004663,5214522681.355253
213,1328919349.2282197,0.05000000082842315,2023-09-01,3872406694.04572,5201326043.273955
214,1317680275.1800892,0.05000000082842315,2023-08-31,3896389312.601094,5214069587.7811985
215,1304103583.952838,0.05000000082842315,2023-08-30,3898423673.5163765,5202527257.46923
216,1292628265.8185496,0.05000000082842315,2023-08-29,3904601853.020325,5197230118.838889
217,1273155892.5153666,0.05000000082842315,2023-08-28,3881560729.963296,5154716622.478677
218,1258519537.4097273,0.05000000082842315,2023-08-27,3894674394.579222,5153193931.988964
219,1240898344.4482768,0.05000000082842315,2023-08-26,3893547511.40527,5134445855.853561
220,1169770487.0592215,0.05000000082842315,2023-08-25,3934692315.197399,5104462802.256636
221,1195506532.4211946,0.05000000082842315,2023-08-24,3921358897.644398,5116865430.065608
222,1119397155.457152,0.05000000082842315,2023-08-23,3946376696.261421,5065773851.718588
223,1116097583.529776,0.05000000082842315,2023-08-22,3964855114.5296187,5080952698.05941
224,1125932309.1579428,0.05000000082842315,2023-08-21,3959833513.530158,5085765822.688116
225,1140298056.4413915,0.05000000082842315,2023-08-20,3967072535.3611484,5107370591.802555
226,1477903595.7251952,0.07999999746819175,2023-08-19,3929725623.6512566,5407629219.376468
227,1447239554.8469,0.07999999746819175,2023-08-18,3930370427.983824,5377609982.830739
228,1391452422.2782357,0.07999999746819175,2023-08-17,3928600256.983999,5320052679.26225
229,1383150123.1171815,0.07999999746819175,2023-08-16,3925029640.2344313,5308179763.351628
230,1354962476.9736776,0.07999999746819175,2023-08-15,3927719557.72434,5282682034.698032
231,1332576842.3035078,0.07999999746819175,2023-08-14,3964944563.8654046,5297521406.168927
232,1297799053.2380245,0.07999999746819175,2023-08-13,3993652965.6926255,5291452018.930666
233,1258707928.859329,0.07999999746819175,2023-08-12,4009134164.8434553,5267842093.7028
234,1231741841.7372327,0.07999999746819175,2023-08-11,3969208596.03356,5200950437.770808
235,1174664294.8945582,0.07999999746819175,2023-08-10,4006558132.8661804,5181222427.760755
236,1000230475.0913018,0.07999999746819175,2023-08-09,4046700862.942592,5046931338.033909
237,885387382.3968899,0.07999999746819175,2023-08-08,4043352074.533343,4928739456.930248
238,700718735.3982505,0.07999999746819175,2023-08-07,4026887342.143711,4727606077.541977
239,402219380.0099919,0.07999999746819175,2023-08-06,4032681902.769865,4434901282.779873
240,339459269.3841377,0.0319000035825554,2023-08-05,4034647744.3171554,4374107013.701309
241,337450801.76673007,0.0319000035825554,2023-08-04,4031969887.2196574,4369420688.986403
242,345538027.5438145,0.0319000035825554,2023-08-03,4051119389.8230176,4396657417.366848
243,344399118.78955394,0.0319000035825554,2023-08-02,4079337924.606885,4423737043.396454
244,343857221.3160267,0.0319000035825554,2023-08-01,4112781559.033955,4456638780.349997
245,343640593.403697,0.0319000035825554,2023-07-31,4168197108.8892817,4511837702.292994
246,344382690.41106576,0.0319000035825554,2023-07-30,4153182459.436146,4497565149.847226
247,317313743.5117199,0.0319000035825554,2023-07-29,4149418032.252821,4466731775.764555
248,309808737.49669003,0.0319000035825554,2023-07-28,4154765381.12605,4464574118.622755
249,307066867.9565427,0.0319000035825554,2023-07-27,4175406092.178088,4482472960.134645
250,306992522.5526755,0.0319000035825554,2023-07-26,4181418632.062151,4488411154.614841
251,308588004.4034757,0.0319000035825554,2023-07-25,4194872017.715653,4503460022.1191435
252,309735987.025067,0.0319000035825554,2023-07-24,4202231483.797936,4511967470.823017
253,289720121.57194346,0.0319000035825554,2023-07-23,4232464943.316182,4522185064.88814
254,289093296.3421406,0.0319000035825554,2023-07-22,4231021888.245369,4520115184.587523
255,299012007.83473545,0.0319000035825554,2023-07-21,4230063376.3280945,4529075384.162844
256,277353304.7929379,0.0319000035825554,2023-07-20,4256055100.828147,4533408405.6210985
257,277459744.22044295,0.0319000035825554,2023-07-19,4257018389.260795,4534478133.481252
258,277963448.12334216,0.0319000035825554,2023-07-18,4266620217.29516,4544583665.418516
259,277850761.93888295,0.03489999621844264,2023-07-17,4267958257.498782,4545809019.437679
260,276375034.61608493,0.03489999621844264,2023-07-16,4276302600.5206685,4552677635.136767
261,281009383.0298541,0.03489999621844264,2023-07-15,4282376789.493394,4563386172.523262
262,281805145.9542423,0.03489999621844264,2023-07-14,4281774668.604971,4563579814.559227
263,281751707.1563805,0.03489999621844264,2023-07-13,4279014489.079668,4560766196.236063
264,266253464.73802772,0.03489999621844264,2023-07-12,4283012177.8668385,4549265642.60488
265,263463976.13985568,0.03489999621844264,2023-07-11,4293153349.2441363,4556617325.3840065
266,253795899.8707737,0.03489999621844264,2023-07-10,4287085013.999349,4540880913.870137
267,253531898.07589257,0.03489999621844264,2023-07-09,4293568363.84041,4547100261.916317
268,247154419.92240608,0.03489999621844264,2023-07-08,4299671975.734579,4546826395.657001
269,246828875.81564906,0.03489999621844264,2023-07-07,4307554062.064058,4554382937.879722
270,243679524.27088118,0.03489999621844264,2023-07-06,4312601069.15729,4556280593.428186
271,241636503.17349565,0.03489999621844264,2023-07-05,4317248545.735302,4558885048.9088125
272,210968040.8070945,0.03489999621844264,2023-07-04,4334916562.627512,4545884603.434621
273,208751970.1757413,0.03489999621844264,2023-07-03,4331344841.120317,4540096811.296073
274,207454327.62948844,0.03489999621844264,2023-07-02,4338666665.161118,4546120992.79062
275,207054239.65200877,0.03489999621844264,2023-07-01,4342024134.329877,4549078373.9819
276,207603047.16309083,0.03489999621844264,2023-06-30,4346451139.824957,4554054186.988062
277,188295099.32900375,0.03489999621844264,2023-06-29,4380277436.896318,4568572536.225337
278,193473374.79848808,0.03489999621844264,2023-06-28,4397529072.825148,4591002447.62365
279,191823082.43493846,0.03489999621844264,2023-06-27,4410052313.80473,4601875396.239683
280,183896557.26110038,0.03489999621844264,2023-06-26,4425641622.898001,4609538180.159116
281,181300349.50571635,0.03489999621844264,2023-06-25,4449438526.562553,4630738876.068284
282,180222631.8818391,0.03489999621844264,2023-06-24,4454328816.814906,4634551448.69676
283,176651030.01186392,0.03489999621844264,2023-06-23,4451662921.176769,4628313951.188648
284,167601446.21550485,0.03489999621844264,2023-06-22,4447809890.651158,4615411336.866679
285,163562194.89947024,0.03489999621844264,2023-06-21,4425760045.511906,4589322240.411391
286,148563328.56046644,0.03489999621844264,2023-06-20,4444597063.241332,4593160391.801813
287,129968066.52319884,0.03489999621844264,2023-06-19,4420053396.5940485,4550021463.117263
288,106431972.92222261,0.010000000622198524,2023-06-18,4426895542.42228,4533327515.344518
289,106133575.59495175,0.010000000622198524,2023-06-17,4416527954.387772,4522661529.9827385
290,105265874.72682482,0.010000000622198524,2023-06-16,4399862706.303266,4505128581.030106
291,105181572.14487287,0.010000000622198524,2023-06-15,4390483357.310112,4495664929.455
292,105175071.10972725,0.010000000622198524,2023-06-14,4486262679.794266,4591437750.904009
293,105175071.10972725,0.010000000622198524,2023-06-13,4491857762.836907,4597032833.94665
294,105154249.0537679,0.010000000622198524,2023-06-12,4519204834.370696,4624359083.4244795
295,101151792.15265317,0.010000000622198524,2023-06-11,4542041297.7856245,4643193089.938293
296,100768358.2240478,0.010000000622198524,2023-06-10,4544365452.655856,4645133810.87992
297,100768358.2240478,0.010000000622198524,2023-06-09,4547990327.06678,4648758685.290844
298,100768358.2240478,0.010000000622198524,2023-06-08,4552916007.876246,4653684366.10031
299,100765179.33729094,0.010000000622198524,2023-06-07,4568037081.447333,4668802260.784639
300,100762374.7883591,0.010000000622198524,2023-06-06,4572863959.199804,4673626333.98818
301,100758800.00005105,0.010000000622198524,2023-06-05,4586113336.976452,4686872136.97652
302,100790299.83537279,0.010000000622198524,2023-06-04,4589665201.117294,4690455500.952683
303,100752121.2210903,0.010000000622198524,2023-06-03,4589507909.826927,4690260031.048035
304,100674253.06795156,0.010000000622198524,2023-06-02,4590935423.176528,4691609676.244495
305,100674253.06795156,0.010000000622198524,2023-06-01,4602222896.668427,4702897149.736396
306,100668319.52394068,0.010000000622198524,2023-05-31,4619900087.605393,4720568407.129351
307,100668319.52394068,0.010000000622198524,2023-05-30,4629008040.241665,4729676359.765622
308,101661404.84274475,0.010000000622198524,2023-05-29,4627731662.104563,4729393066.947324
309,101661404.84274475,0.010000000622198524,2023-05-28,4623111016.771657,4724772421.614418
310,101661404.84274475,0.010000000622198524,2023-05-27,4622289318.559491,4723950723.402252
311,101607392.60355738,0.010000000622198524,2023-05-26,4619140615.701364,4720748008.304936
312,101599937.39273065,0.010000000622198524,2023-05-25,4622145925.897101,4723745863.289848
313,101599937.39273065,0.010000000622198524,2023-05-24,4624834359.537904,4726434296.930651
314,101599937.39273065,0.010000000622198524,2023-05-23,4635882563.439324,4737482500.832071
315,101609227.85616544,0.010000000622198524,2023-05-22,4663170572.808152,4764779800.664333
316,101629764.53747432,0.010000000622198524,2023-05-21,4658560402.193991,4760190166.731482
317,101629764.53747432,0.010000000622198524,2023-05-20,4648057154.228717,4749686918.766208
318,101629764.53747432,0.010000000622198524,2023-05-19,4666001424.729944,4767631189.267435
319,101610301.2525684,0.010000000622198524,2023-05-18,4668377214.36875,4769987515.621334
320,101610301.2525684,0.010000000622198524,2023-05-17,4668016516.9941025,4769626818.246687
321,101610301.2525684,0.010000000622198524,2023-05-16,4664891957.0718155,4766502258.3244
322,101605911.36788929,0.010000000622198524,2023-05-15,4663990032.453686,4765595943.82159
323,101632880.02586585,0.010000000622198524,2023-05-14,4667683487.438687,4769316367.464569
